Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
42605,0.32,Very Good,I,VS1,62.4,56.0,505,4.31,4.37,2.71
53939,0.86,Premium,H,SI2,61.0,58.0,2757,6.15,6.12,3.74
17174,1.02,Ideal,G,VS1,62.1,58.0,6857,6.4,6.45,3.99
5046,0.4,Ideal,I,SI1,61.8,55.0,573,4.74,4.78,2.94
24026,1.5,Premium,G,VS2,62.5,59.0,12196,7.28,7.32,4.56
25382,1.3,Premium,F,VVS1,59.3,59.0,14068,7.11,7.08,4.22
5510,0.9,Fair,D,SI2,64.6,59.0,3847,6.04,6.01,3.89
21999,1.09,Premium,G,IF,61.3,58.0,10065,6.64,6.6,4.06
43783,0.57,Ideal,G,SI1,62.1,55.0,1441,5.32,5.34,3.31
15211,1.01,Ideal,G,VS2,62.7,56.0,6108,6.43,6.39,4.02
12564,1.02,Ideal,E,SI1,60.4,55.0,5278,6.54,6.48,3.93
38814,0.31,Premium,G,VVS1,62.2,59.0,1046,4.32,4.3,2.68
48359,0.56,Ideal,D,VS2,61.2,56.0,1963,5.3,5.35,3.26
28703,0.38,Very Good,I,VS2,61.7,56.0,680,4.65,4.68,2.88
1342,0.76,Ideal,E,SI1,60.6,57.0,2961,5.91,5.93,3.59
50277,0.7,Very Good,E,SI1,61.5,56.0,2239,5.74,5.8,3.55
29529,0.3,Ideal,E,VS1,62.2,53.8,703,4.3,4.33,2.68
23519,1.53,Ideal,F,SI1,61.9,55.0,11525,7.43,7.36,4.58
31974,0.26,Very Good,E,VS2,59.2,58.0,453,4.18,4.2,2.48
37960,0.41,Ideal,G,VVS2,61.1,55.0,1007,4.8,4.83,2.94
8727,0.27,Very Good,E,VVS2,61.8,59.0,586,4.14,4.18,2.57
44878,0.5,Premium,E,VS2,62.9,60.0,1629,5.04,5.01,3.16
28553,0.3,Premium,H,VS1,61.3,58.0,675,4.32,4.29,2.64
31118,0.35,Ideal,F,VS1,62.8,54.0,754,4.5,4.54,2.84
47691,0.57,Very Good,E,VS1,62.9,57.0,1883,5.27,5.29,3.32
20774,1.01,Good,F,VVS1,63.2,56.0,9012,6.33,6.39,4.02
53490,0.7,Very Good,H,VVS1,63.5,58.0,2682,5.63,5.59,3.56
52533,0.7,Ideal,I,VVS2,61.1,56.0,2530,5.73,5.76,3.52
48356,0.56,Ideal,D,VS2,60.9,56.0,1963,5.32,5.35,3.25
19913,1.8,Premium,I,SI2,61.8,59.0,8457,7.9,7.8,4.85
26372,2.02,Very Good,G,SI2,63.1,56.0,15848,8.06,8.02,5.07
29624,0.26,Good,H,VVS2,63.4,55.0,440,4.05,4.06,2.57
34330,0.41,Ideal,G,SI1,62.2,56.0,861,4.77,4.75,2.96
43038,0.52,Ideal,H,VS2,61.6,55.0,1374,5.17,5.19,3.19
16144,1.2,Premium,H,SI1,61.3,60.0,6451,6.87,6.81,4.19
17058,0.34,Ideal,E,SI2,62.0,56.0,612,4.48,4.45,2.77
47707,0.58,Ideal,E,VS2,61.6,55.0,1884,5.33,5.38,3.3
49322,0.51,Premium,F,VVS2,60.5,59.0,2093,5.15,5.17,3.12
45445,0.5,Premium,E,VS1,60.1,58.0,1672,5.21,5.17,3.12
35111,0.3,Ideal,F,IF,62.1,55.0,886,4.32,4.35,2.69
23034,0.33,Ideal,D,SI2,61.3,56.0,631,4.49,4.45,2.74
21960,1.02,Very Good,E,IF,61.7,60.0,10029,6.38,6.52,3.98
30524,0.31,Ideal,E,VS1,60.7,57.0,733,4.37,4.4,2.66
11306,0.71,Ideal,F,VVS1,61.1,54.0,4981,5.84,5.78,3.55
23809,1.55,Ideal,I,VVS1,62.1,56.0,11869,7.36,7.43,4.59
26473,1.56,Ideal,G,VS1,61.3,56.0,16052,7.48,7.44,4.57
27421,2.32,Fair,H,SI1,62.0,62.0,18026,8.47,8.31,5.2
51232,0.56,Ideal,E,VS1,60.0,55.0,2352,5.43,5.4,3.25
26013,0.35,Ideal,D,SI1,61.6,56.0,644,4.49,4.53,2.78
28167,0.32,Ideal,G,VS1,62.0,55.0,665,4.43,4.44,2.75
52075,0.7,Very Good,F,VS2,63.4,56.0,2455,5.69,5.63,3.59
41127,0.52,Premium,G,SI2,58.8,62.0,1196,5.31,5.3,3.12
52852,0.67,Ideal,G,VVS1,62.4,55.0,2577,5.6,5.62,3.5
46791,0.46,Good,F,IF,56.2,61.0,1806,5.16,5.24,2.92
48558,0.7,Fair,F,SI2,57.1,64.0,1990,5.81,5.86,3.33
7826,0.9,Good,G,VS2,61.5,61.0,4296,6.18,6.21,3.81
23484,1.99,Premium,G,SI2,59.1,61.0,11486,8.08,8.05,4.77
2645,0.81,Ideal,E,VS2,60.4,57.0,3231,6.02,6.06,3.65
15246,1.22,Premium,I,VS1,61.1,58.0,6121,6.91,6.84,4.2
34634,0.31,Premium,E,VS2,60.3,58.0,872,4.42,4.37,2.65
25372,0.28,Ideal,F,VVS2,62.5,57.0,642,4.18,4.21,2.62
23579,1.44,Premium,G,VS1,61.8,57.0,11588,7.21,7.09,4.42
4785,1.1,Good,H,SI2,57.6,61.0,3696,6.82,6.73,3.9
11364,1.1,Very Good,G,SI1,62.3,58.0,4997,6.55,6.61,4.1
28224,0.33,Premium,G,VS1,61.6,58.0,666,4.39,4.44,2.72
45822,0.56,Good,F,VS1,63.2,61.0,1712,5.2,5.28,3.3
24882,2.12,Premium,H,SI2,61.5,59.0,13307,8.26,8.21,5.06
21799,1.13,Ideal,G,VVS1,59.6,57.0,9872,6.89,6.81,4.08
20019,0.32,Premium,G,SI2,61.0,59.0,421,4.36,4.42,2.68
28619,0.3,Good,E,SI1,63.6,57.0,675,4.24,4.22,2.69
40703,0.4,Ideal,H,IF,62.7,57.0,1158,4.68,4.7,2.94
19371,0.27,Ideal,D,VVS2,62.6,56.0,622,4.13,4.15,2.59
24925,2.13,Premium,I,SI1,62.5,60.0,13370,8.18,8.13,5.1
41923,0.46,Very Good,D,VS2,63.2,56.0,1262,4.92,4.89,3.1
42412,0.54,Good,D,SI1,63.7,57.0,1310,5.22,5.14,3.3
29228,0.25,Very Good,D,VVS2,59.5,56.0,696,4.14,4.19,2.48
24797,1.62,Premium,F,SI1,62.6,58.0,13177,7.48,7.53,4.7
938,0.77,Ideal,D,SI2,61.5,55.0,2885,5.9,5.93,3.64
37364,0.4,Premium,F,VS1,60.5,60.0,982,4.76,4.8,2.89
1667,0.75,Good,D,SI1,63.6,58.0,3024,5.77,5.65,3.63
21417,1.62,Good,I,VS1,59.6,65.0,9526,7.69,7.59,4.55
48024,0.5,Ideal,D,VS1,61.1,56.0,1922,5.12,5.23,3.16
32700,0.31,Ideal,F,VS2,62.3,55.0,802,4.38,4.35,2.72
42238,0.54,Good,F,SI1,63.3,56.0,1292,5.21,5.24,3.31
43595,0.31,Ideal,H,VS2,61.8,57.0,507,4.32,4.36,2.68
165,0.79,Ideal,F,SI2,61.9,55.0,2771,5.97,5.92,3.68
35769,0.4,Ideal,E,VS2,61.1,56.0,912,4.75,4.77,2.91
14010,1.01,Good,D,SI1,58.4,62.0,5700,6.48,6.5,3.79
50042,0.81,Premium,J,SI1,61.8,57.0,2199,6.02,5.96,3.7
38827,0.42,Ideal,G,VS2,61.9,57.0,1048,4.83,4.79,2.98
43661,0.5,Good,D,SI1,63.2,57.0,1436,5.02,5.07,3.19
43251,0.42,Ideal,G,IF,62.7,56.0,1400,4.76,4.77,2.99
14954,1.21,Very Good,H,SI1,62.8,56.0,6022,6.8,6.83,4.28
21823,1.51,Premium,D,SI2,63.0,62.0,9894,7.28,7.23,4.57
44131,0.66,Ideal,E,SI2,61.9,55.0,1560,5.61,5.64,3.48
12436,1.3,Good,J,SI1,64.0,58.0,5242,6.91,6.84,4.4
34641,0.31,Ideal,E,VS2,61.9,55.0,872,4.39,4.34,2.7
29116,0.34,Premium,H,VS2,61.9,60.0,689,4.46,4.42,2.75
61,0.35,Ideal,I,VS1,60.9,57.0,552,4.54,4.59,2.78
28344,0.33,Ideal,G,VS1,60.1,55.0,666,4.5,4.55,2.72
2341,0.83,Very Good,G,SI1,62.3,58.0,3171,5.97,6.01,3.73
4575,0.76,Ideal,E,VS1,60.5,56.0,3649,5.94,5.99,3.61
31435,0.3,Ideal,H,IF,62.1,57.0,764,4.29,4.31,2.67
32325,0.36,Ideal,E,VS2,62.1,55.0,789,4.54,4.58,2.83
6446,1.01,Good,G,SI2,59.2,65.0,4047,6.35,6.41,3.78
12789,1.19,Ideal,I,SI1,63.7,57.0,5331,6.73,6.69,4.28
2035,0.72,Premium,F,VVS2,61.6,59.0,3105,5.78,5.72,3.54
16660,1.22,Premium,H,VS1,63.0,59.0,6661,6.8,6.73,4.26
47175,0.54,Premium,I,IF,58.8,61.0,1836,5.35,5.29,3.13
48347,0.57,Ideal,F,VS1,62.3,57.0,1961,5.29,5.32,3.3
25592,1.2,Ideal,F,IF,61.6,57.0,14430,6.84,6.79,4.2
8443,1.05,Ideal,H,SI2,61.2,57.0,4410,6.59,6.54,4.02
41666,0.61,Good,I,VS2,63.7,60.0,1239,5.34,5.28,3.38
15009,1.26,Ideal,G,SI2,60.9,55.0,6046,7.05,7.0,4.28
11447,1.01,Premium,G,SI1,60.6,57.0,5006,6.52,6.49,3.94
49784,0.75,Ideal,J,VS1,61.9,56.0,2161,5.81,5.85,3.61
31847,0.36,Ideal,G,VVS2,61.6,57.0,776,4.58,4.62,2.83
28280,0.31,Premium,J,SI1,60.9,60.0,363,4.36,4.38,2.66
1675,0.83,Ideal,H,VS2,61.3,54.0,3027,6.06,6.1,3.73
29782,0.3,Ideal,D,SI1,61.0,56.0,709,4.37,4.35,2.66
10649,1.01,Good,H,SI1,63.7,60.0,4836,6.35,6.3,4.03
53510,0.7,Premium,F,VS2,62.4,59.0,2686,5.68,5.64,3.53
53516,0.8,Fair,H,VS2,65.3,58.0,2686,5.78,5.73,3.76
5818,0.81,Ideal,E,SI1,61.9,55.0,3913,5.98,6.01,3.71
36607,0.32,Very Good,G,SI1,63.0,56.0,477,4.35,4.38,2.75
32902,0.36,Fair,F,VS1,55.3,67.0,810,4.79,4.72,2.63
51110,0.72,Ideal,E,SI2,61.7,57.0,2337,5.72,5.78,3.55
40960,0.45,Very Good,F,VS1,62.1,59.0,1179,4.85,4.81,3.0
7842,0.91,Very Good,D,SI1,62.8,57.0,4303,6.12,6.17,3.86
1519,0.74,Ideal,I,VS2,61.9,55.0,2997,5.8,5.83,3.6
32705,0.31,Premium,F,VS2,61.5,56.0,802,4.41,4.34,2.69
16436,1.11,Very Good,E,SI1,62.4,57.0,6563,6.58,6.6,4.11
49488,0.58,Ideal,F,VS1,60.6,55.0,2117,5.41,5.48,3.3
42602,0.32,Ideal,I,VS1,60.9,56.0,505,4.44,4.46,2.71
41111,0.51,Ideal,H,SI1,63.0,57.0,1195,5.14,5.11,3.23
18292,1.17,Very Good,F,VS2,62.4,56.0,7432,6.71,6.76,4.2
30673,0.4,Very Good,F,SI1,62.9,57.0,737,4.68,4.7,2.95
12328,1.2,Very Good,J,VS1,62.9,60.0,5226,6.64,6.69,4.19
36307,0.32,Ideal,H,VVS1,61.6,56.0,936,4.41,4.39,2.71
52053,0.72,Ideal,I,VVS2,61.2,59.0,2452,5.75,5.79,3.53
31345,0.27,Ideal,F,VVS2,62.0,55.0,760,4.14,4.16,2.57
21339,2.04,Very Good,J,SI2,63.4,55.0,9482,8.07,8.04,5.11
2953,0.9,Very Good,H,SI2,62.1,56.0,3295,6.13,6.23,3.84
17569,1.16,Premium,G,VS2,59.9,60.0,7074,6.85,6.88,4.11
34101,0.43,Very Good,G,VS2,62.4,56.0,852,4.84,4.87,3.02
17302,1.01,Good,F,VVS2,63.6,60.0,6932,6.31,6.36,4.03
37113,0.38,Very Good,G,VVS1,59.9,56.0,970,4.73,4.75,2.84
5432,1.01,Good,F,SI2,63.0,60.0,3827,6.28,6.35,3.98
15870,1.0,Ideal,G,VS1,62.2,56.0,6349,6.35,6.41,3.97
52924,0.58,Ideal,D,VS2,61.5,56.0,2590,5.37,5.4,3.31
10449,1.0,Good,H,SI1,63.7,60.0,4788,6.33,6.3,4.02
33322,0.35,Ideal,D,SI1,62.3,55.0,827,4.54,4.51,2.82
7264,1.03,Ideal,E,SI2,61.6,56.0,4199,6.5,6.45,3.99
50797,0.71,Premium,I,VS1,61.8,58.0,2306,5.72,5.76,3.55
13524,1.0,Good,H,VS1,61.3,64.0,5544,6.39,6.33,3.9
22830,1.1,Ideal,F,VVS1,62.7,57.0,10861,6.57,6.63,4.14
45152,0.5,Premium,F,VS2,61.8,58.0,1654,5.1,5.07,3.14
48946,0.53,Ideal,F,VS1,61.7,55.0,2046,5.18,5.22,3.21
19311,1.54,Premium,E,SI2,59.0,62.0,8020,7.59,7.56,4.47
33284,0.31,Very Good,D,SI2,61.8,60.0,462,4.33,4.37,2.69
23429,1.58,Ideal,H,VS2,63.0,56.0,11419,7.39,7.46,4.68
195,0.7,Premium,E,SI1,61.2,57.0,2777,5.73,5.68,3.49
15982,1.02,Premium,E,VS2,60.4,58.0,6397,6.51,6.47,3.92
9939,0.9,Premium,D,SI1,62.2,58.0,4693,6.11,6.18,3.82
36341,0.32,Ideal,G,VVS2,62.2,57.0,936,4.38,4.36,2.72
23943,2.03,Premium,J,SI2,60.9,60.0,12078,8.21,8.1,4.97
31285,0.32,Ideal,G,SI2,61.8,55.0,450,4.4,4.43,2.73
38245,0.32,Ideal,E,IF,62.9,54.0,1018,4.37,4.41,2.76
8764,1.0,Good,G,SI1,62.5,62.0,4466,6.32,6.36,3.96
46198,0.7,Fair,I,SI1,65.2,58.0,1749,5.6,5.56,3.64
31615,0.32,Ideal,I,SI2,61.7,55.0,371,4.39,4.42,2.72
13490,1.16,Very Good,H,VS2,63.0,57.0,5537,6.64,6.66,4.19
13847,1.01,Premium,D,SI1,61.5,61.0,5644,6.47,6.37,3.95
30709,0.37,Very Good,E,VS1,63.7,56.0,738,4.54,4.6,2.91
40388,0.42,Ideal,D,VS1,61.8,56.0,1132,4.82,4.86,2.99
36487,0.32,Ideal,F,IF,61.8,54.0,943,4.44,4.46,2.75
47999,0.31,Ideal,D,SI1,62.5,53.0,533,4.34,4.37,2.72
12604,1.33,Premium,F,SI2,60.7,62.0,5288,7.12,7.07,4.31
13201,1.08,Ideal,I,VS2,61.8,54.0,5455,6.6,6.57,4.07
33721,0.42,Premium,E,SI2,58.8,60.0,838,4.9,4.86,2.87
25956,2.01,Premium,F,SI1,63.0,59.0,15134,7.99,7.89,5.0
39533,0.4,Premium,F,VS2,60.7,60.0,1080,4.8,4.75,2.9
17829,1.31,Very Good,H,SI1,60.3,58.0,7189,7.02,7.1,4.26
25249,1.76,Premium,D,SI2,59.6,58.0,13867,7.9,7.86,4.7
49033,0.73,Ideal,J,VS2,62.8,55.0,2054,5.69,5.72,3.58
27346,2.0,Good,G,SI1,64.2,59.0,17902,7.93,7.84,5.06
26023,0.32,Ideal,F,VS2,62.3,56.0,645,4.37,4.4,2.73
53459,0.8,Ideal,I,SI1,62.6,56.1,2677,5.87,5.92,3.7
18568,1.25,Ideal,H,SI1,62.4,55.0,7573,6.9,6.86,4.3
19291,1.02,Good,F,VS1,62.6,54.3,8011,6.41,6.45,4.02
7754,0.64,Ideal,D,VVS1,61.5,56.0,4281,5.57,5.59,3.43
50202,0.71,Good,E,SI2,58.7,61.0,2226,5.73,5.78,3.38
5997,0.91,Premium,D,SI2,61.2,58.0,3958,6.21,6.25,3.81
9371,0.32,Very Good,D,SI1,62.8,56.0,589,4.34,4.35,2.73
47587,0.58,Ideal,D,VS2,61.2,57.0,1876,5.37,5.41,3.3
32969,0.32,Good,H,SI1,63.7,55.0,461,4.3,4.33,2.75
22574,1.51,Premium,I,VVS2,61.1,60.0,10623,7.33,7.36,4.49
33432,0.32,Premium,G,VS1,62.1,56.0,828,4.43,4.4,2.74
38992,0.5,Very Good,I,SI1,62.8,60.0,1054,5.04,5.08,3.18
37968,0.41,Ideal,G,VVS2,60.4,56.0,1007,4.8,4.83,2.91
12953,1.01,Ideal,G,SI1,61.2,57.0,5387,6.44,6.5,3.96
52405,0.6,Good,E,VVS2,64.2,55.0,2511,5.31,5.34,3.42
28018,0.3,Ideal,E,VS2,60.2,57.0,658,4.36,4.38,2.63
11086,1.21,Fair,E,SI2,65.6,59.0,4926,6.62,6.56,4.32
47041,0.55,Premium,D,SI1,61.2,58.0,1819,5.29,5.24,3.22
13414,1.2,Ideal,H,SI1,62.9,57.0,5510,6.79,6.76,4.26
46081,0.52,Ideal,E,SI1,60.8,55.0,1737,5.2,5.24,3.18
31606,0.3,Very Good,J,VS2,61.6,61.0,368,4.28,4.33,2.65
40799,0.43,Premium,F,VVS2,61.6,60.0,1169,4.82,4.86,2.98
16066,1.01,Ideal,F,VS2,62.0,56.0,6416,6.46,6.51,4.02
673,0.72,Ideal,E,SI1,60.3,57.0,2847,5.83,5.85,3.52
51267,0.76,Ideal,I,SI1,61.9,56.0,2358,5.85,5.88,3.63
25610,1.51,Very Good,F,VS1,58.9,60.0,14481,7.46,7.54,4.42
29058,0.4,Good,E,SI1,63.5,57.0,687,4.7,4.72,2.99
2767,0.9,Ideal,I,SI1,60.8,57.0,3251,6.25,6.22,3.79
2981,0.77,Premium,G,VVS2,60.8,59.0,3299,5.96,5.92,3.61
35713,0.3,Premium,D,VS2,60.6,58.0,911,4.36,4.32,2.63
21969,1.3,Ideal,G,VS1,62.0,55.0,10038,6.98,7.02,4.34
26743,2.47,Premium,J,SI2,59.4,59.0,16532,8.85,8.79,5.24
36687,0.39,Premium,E,VS2,61.3,61.0,951,4.7,4.66,2.87
6490,1.01,Good,G,SI2,63.7,59.0,4060,6.31,6.38,4.04
17443,1.56,Very Good,J,SI2,58.3,63.0,6996,7.64,7.7,4.47
16594,1.03,Very Good,G,VS1,60.7,58.0,6628,6.5,6.55,3.96
3005,0.71,Ideal,E,VS2,62.0,56.0,3304,5.72,5.75,3.55
49871,0.53,Ideal,F,VVS2,62.2,54.0,2175,5.19,5.22,3.24
36952,0.25,Very Good,F,VS1,60.7,57.0,480,4.06,4.09,2.47
47037,0.55,Ideal,F,VS2,61.7,57.0,1819,5.29,5.24,3.25
40567,0.52,Ideal,J,VS2,61.4,57.0,1151,5.17,5.21,3.19
36532,0.42,Premium,G,SI1,61.7,58.0,945,4.8,4.76,2.95
32763,0.34,Premium,D,SI1,59.6,59.0,803,4.57,4.55,2.72
8218,1.13,Ideal,J,SI2,61.9,56.0,4371,6.67,6.71,4.14
4996,0.7,Ideal,F,VVS2,61.9,54.8,3741,5.68,5.72,3.53
9267,0.92,Very Good,E,SI1,62.1,58.0,4562,6.15,6.22,3.84
13571,1.0,Ideal,E,SI1,61.7,57.0,5555,6.39,6.42,3.95
5281,0.82,Ideal,F,VS2,61.5,57.0,3798,6.01,6.05,3.71
36603,0.32,Ideal,D,SI2,62.6,56.0,477,4.38,4.4,2.75
10406,0.31,Premium,D,SI2,61.5,60.0,593,4.34,4.31,2.66
7218,1.01,Premium,H,SI1,58.8,62.0,4191,6.59,6.54,3.86
18876,1.01,Premium,F,VVS1,62.5,58.0,7741,6.35,6.41,3.99
33313,0.35,Ideal,D,SI1,60.7,57.0,827,4.57,4.53,2.76
2606,0.72,Ideal,D,VS2,62.7,56.0,3219,5.65,5.71,3.56
44821,0.5,Very Good,G,VS1,62.1,55.0,1624,5.06,5.22,3.19
20504,1.64,Premium,E,SI2,61.9,61.0,8835,7.54,7.51,4.66
47427,0.53,Very Good,E,VS2,60.1,59.0,1852,5.24,5.27,3.16
19422,1.51,Premium,H,SI2,62.8,60.0,8074,7.26,7.22,4.55
33993,0.42,Ideal,G,VS2,62.4,54.0,847,4.78,4.83,3.0
7396,0.33,Premium,E,SI1,60.9,58.0,579,4.46,4.5,2.73
6056,0.32,Ideal,I,VS2,62.0,57.0,576,4.41,4.36,2.72
33376,0.41,Ideal,I,VVS2,62.3,56.0,827,4.73,4.77,2.96
17973,1.01,Very Good,G,VVS2,63.2,59.0,7267,6.35,6.27,3.99
52850,0.7,Premium,E,SI1,61.0,56.0,2576,5.75,5.69,3.49
51353,0.71,Very Good,G,SI1,63.4,56.0,2364,5.64,5.68,3.59
41488,0.52,Ideal,I,VS2,61.9,58.0,1232,5.14,5.17,3.19
13368,0.24,Very Good,F,VS1,63.0,59.0,419,3.93,3.97,2.49
50146,0.71,Good,G,SI1,63.9,56.0,2215,5.62,5.59,3.58
16706,0.3,Premium,H,SI1,61.2,60.0,421,4.29,4.31,2.63
1525,0.85,Fair,G,VS1,57.7,67.0,2998,6.26,6.19,3.59
6750,0.33,Ideal,H,VS1,61.5,56.0,579,4.44,4.47,2.74
37424,0.33,Ideal,E,VVS1,61.8,57.0,984,4.4,4.43,2.73
14709,0.3,Ideal,H,VVS2,60.4,56.0,605,4.32,4.36,2.62
44125,0.5,Premium,G,VS1,60.0,59.0,1559,5.12,5.18,3.09
8328,0.91,Ideal,E,SI1,61.0,57.0,4392,6.2,6.26,3.8
5357,0.93,Premium,H,SI1,61.8,59.0,3816,6.23,6.27,3.86
51201,0.7,Ideal,I,VS2,61.6,56.0,2351,5.67,5.72,3.51
9369,0.32,Ideal,D,SI1,62.7,54.0,589,4.37,4.4,2.75
4196,0.93,Very Good,I,VS2,63.5,57.0,3563,6.13,6.21,3.92
31944,0.3,Ideal,F,VS2,60.7,57.0,776,4.34,4.29,2.62
32509,0.4,Premium,E,SI2,58.7,59.0,798,4.82,4.78,2.82
4716,0.28,Very Good,E,VVS2,60.1,62.0,572,4.25,4.27,2.56
31245,0.31,Fair,F,VVS2,56.9,59.0,757,4.45,4.48,2.54
31954,0.31,Ideal,I,VS2,61.6,57.0,452,4.36,4.4,2.7
14097,1.23,Premium,I,SI1,62.0,57.0,5717,6.91,6.83,4.26
41252,0.38,Very Good,I,SI2,62.7,58.0,500,4.57,4.61,2.88
25502,1.51,Premium,F,VS2,62.0,60.0,14294,7.35,7.23,4.52
30056,0.41,Premium,G,SI1,61.3,58.0,719,4.76,4.8,2.93
38567,0.4,Ideal,H,VS1,61.8,56.0,1035,4.78,4.74,2.94
21104,1.3,Ideal,D,SI1,62.2,56.0,9275,6.98,6.94,4.33
13875,1.13,Premium,H,VS2,61.4,61.0,5650,6.71,6.67,4.11
38539,0.34,Premium,D,VS2,59.3,58.0,1033,4.55,4.52,2.69
36994,0.5,Ideal,H,SI2,62.3,53.0,964,5.1,5.14,3.19
31642,0.25,Ideal,H,VVS1,62.5,56.0,450,4.03,4.06,2.53
13979,1.27,Very Good,J,VS1,63.4,60.0,5690,6.85,6.8,4.33
13382,0.3,Ideal,F,VS2,62.3,53.5,601,4.27,4.32,2.68
31927,0.3,Good,G,VS1,63.6,57.0,776,4.26,4.23,2.7
45047,0.51,Very Good,E,VS2,61.8,58.0,1640,5.13,5.07,3.15
19536,1.02,Ideal,G,VVS1,61.5,57.0,8168,6.44,6.47,3.97
2661,0.73,Ideal,E,VS1,62.5,57.0,3235,5.73,5.76,3.59
30739,0.43,Good,E,SI1,63.4,57.0,739,4.81,4.84,3.06
39362,0.52,Very Good,G,SI2,63.3,58.0,1073,5.11,5.06,3.22
22805,1.55,Premium,H,VS2,62.7,57.0,10827,7.42,7.36,4.63
5826,0.92,Premium,H,VS2,59.6,59.0,3916,6.32,6.29,3.76
49544,0.7,Good,F,SI1,63.1,56.0,2127,5.63,5.66,3.56
